city,list_path,blog_name,blog_url,contact_type,contact,emailed
Tbilisi,europe/georgia/tbilisi/blogs_to_read_before_tbilisi,Wander-Lush,https://wander-lush.org/,email,emily@wander-lush.org,
Tbilisi,europe/georgia/tbilisi/blogs_to_read_before_tbilisi,Red Fedora Diary,https://www.redfedoradiary.com/,email,info@redfedoradiary.com,
Tbilisi,europe/georgia/tbilisi/blogs_to_read_before_tbilisi,Journal of Nomads,https://www.journalofnomads.com/,email,hello@journalofnomads.com,
Tbilisi,europe/georgia/tbilisi/blogs_to_read_before_tbilisi,Georgia About,https://georgiaabout.com/,email,enquiries@georgiaabout.com,
Tbilisi,europe/georgia/tbilisi/blogs_to_read_before_tbilisi,A Little Adrift,https://alittleadrift.com/,email,shannonrodonnell@gmail.com,
Sarajevo,europe/bosniaandherzegovina/sarajevo/blogs_worth_reading_on_sarajevo,Kathmandu & Beyond,https://www.kathmanduandbeyond.com/,form,https://www.kathmanduandbeyond.com/contact/,
Sarajevo,europe/bosniaandherzegovina/sarajevo/blogs_worth_reading_on_sarajevo,Indie Traveller,https://www.indietraveller.co/,form,https://www.indietraveller.co/about/,
Sarajevo,europe/bosniaandherzegovina/sarajevo/blogs_worth_reading_on_sarajevo,BLocal,https://www.blocal-travel.com/,form,https://www.blocal-travel.com/contact/,
Sarajevo,europe/bosniaandherzegovina/sarajevo/blogs_worth_reading_on_sarajevo,Heart My Backpack,https://www.heartmybackpack.com/,email,silvia@heartmybackpack.com,
Sarajevo,europe/bosniaandherzegovina/sarajevo/blogs_worth_reading_on_sarajevo,Chasing the Donkey,https://www.chasingthedonkey.com/,email,croatia@chasingthedonkey.com,
Sarajevo,europe/bosniaandherzegovina/sarajevo/blogs_worth_reading_on_sarajevo,Eternal Arrival,https://eternalarrival.com/,email,allison@eternalarrival.com,
Tirana,europe/albania/tirana/blogs_that_get_albania_right,The Balkanista,https://thebalkanista.com/,form,https://thebalkanista.com/contact-us/,
Tirana,europe/albania/tirana/blogs_that_get_albania_right,Anita Hendrieka,https://www.anitahendrieka.com/,form,https://www.anitahendrieka.com/contact/,
Tirana,europe/albania/tirana/blogs_that_get_albania_right,Into Albania,https://intoalbania.com/,form,https://intoalbania.com/contact/,
Tirana,europe/albania/tirana/blogs_that_get_albania_right,The Travelling Light,https://thetravellinglight.com/,email,hello@thetravellinglight.com,
Tirana,europe/albania/tirana/blogs_that_get_albania_right,Wander-Lush,https://wander-lush.org/,email,emily@wander-lush.org,
Samarkand,asia/uzbekistan/samarkand/blogs_for_the_uzbek_silk_road,Caravanistan,https://caravanistan.com/,form,https://caravanistan.com/contact/,
Samarkand,asia/uzbekistan/samarkand/blogs_for_the_uzbek_silk_road,Lost With Purpose,https://www.lostwithpurpose.com/,form,https://www.lostwithpurpose.com/contact/,
